Inferior,Superior,Cuota,Porciento
0.01,133.21,0.00,1.92
133.22,1130.64,2.59,6.40
1130.65,1987.02,66.36,10.88
1987.03,2309.79,159.53,16.00
2309.80,2765.42,211.19,17.92
2765.43,5577.53,292.88,21.36
5577.54,8790.95,893.55,23.52
8790.96,16783.34,1649.34,30.00
16783.35,22377.74,4047.05,32.00
22377.75,67133.22,5837.23,34.00
67133.23,En adelante,21054.11,35.00
